Poste,Entreprise,Ville,Lien,Source,Date,Type
Alternance - Assistant(e) Chargé.e de digitalisation RH/Data analyst – spécialisation technique – Corporate – septembre 2026 – F/H/X,CHANEL,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4377947562,linkedin,24/03/2026,Alternance
ATR - Apprenticeship - Data analyst and customer support,Airbus,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4378114675,linkedin,24/03/2026,Alternance
Assistant Business Intelligence-Alternance (H/F/X) - Studentjob.fr,Jobster,"Oissel, Normandy, France",https://www.linkedin.com/jobs/view/4388946226,linkedin,24/03/2026,Alternance
Assistant Business Intelligence-Alternance (H/F/X) - Studentjob.fr,Jobster,"Rouen, Normandy, France",https://www.linkedin.com/jobs/view/4388923670,linkedin,24/03/2026,Alternance
Alternance – Assistant(e) Chef de Projet Data Marketing – Parfums Beauté – Octobre 2026 – H/F/X,CHANEL,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4388556287,linkedin,24/03/2026,Alternance
ALTERNANCE - Chef de projet data et CRM junior (H/F),Olympique Lyonnais Groupe,"Décines-Charpieu, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4387904819,linkedin,24/03/2026,Alternance
ALTERNANCE - Data & CRO Analyst (H/F),Lacoste,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4388510113,linkedin,24/03/2026,Alternance
Alternance (F/H) : Data Engineer,LVMH RECHERCHE,"Saint-Jean-de-Braye, Centre-Val de Loire, France",https://www.linkedin.com/jobs/view/4388003432,linkedin,24/03/2026,Alternance
Alternance (F/H) : Data Engineer,Parfums Christian Dior,"Saint-Jean-de-Braye, Centre-Val de Loire, France",https://www.linkedin.com/jobs/view/4389474579,linkedin,24/03/2026,Alternance
Data Analyst - Alternance,Boursorama,"Boulogne-Billancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4429446768,linkedin,23/06/2026,Alternance
Data Engineer  en alternance,Cyllene,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4430445761,linkedin,23/06/2026,Alternance
Data analyst apprentice,Euronext,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4416651449,linkedin,23/05/2026,Alternance
Data Analyst – Apprenticeship (In Life),Sage,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4418434692,linkedin,23/05/2026,Alternance
Alternance Date Science - Asset Management (f/m/d),HSBC,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4417160826,linkedin,23/05/2026,Alternance
Apprentice - Data governance Engineer (x/f/m),Doctolib,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4403446389,linkedin,23/04/2026,Alternance
Alternance – Assistant(e) Business Analyst Merchandise (F/H/NB),The Walt Disney Company,"Montévrain, Île-de-France, France",https://www.linkedin.com/jobs/view/4405237682,linkedin,23/04/2026,Alternance
Offre d'alternance : Data Analyst (H/F),Arundo Re,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4404734723,linkedin,23/04/2026,Alternance
"Apprenti, apprentie Data & AI operations F/H",ESCP Business School,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4405678444,linkedin,23/04/2026,Alternance
ALT 2026 - Apprenti(e) RH Digital & Data Analyst (F/H),Airbus Aircraft,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4403205195,linkedin,23/04/2026,Alternance
Data scientist en alternance F/H,Kereis Solutions,"Saint-Herblain, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4403674297,linkedin,23/04/2026,Alternance
Alternance - HR Data Analyst F/H,Louis Vuitton,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4405651511,linkedin,23/04/2026,Alternance
Alternance - HR Data Analyst F/H,Louis Vuitton,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379077292,linkedin,23/03/2026,Alternance
Apprentissage : Ingénieur Data Scientist en Détection d'Anomalies F/H - MBDA,AEROCONTACT,"Le Plessis-Robinson, Île-de-France, France",https://www.linkedin.com/jobs/view/4430907422,linkedin,22/06/2026,Alternance
"Doctorante/Doctorant en informatique -- Sujet de thèse : ""Apprentissage d'un modèle de détection de conflits aériens à partir de données réelles""",ENAC - Ecole Nationale de l'Aviation Civile,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4429920124,linkedin,22/06/2026,Alternance
DATA ANALYST EN ALTERNANCE - H/F,GRDF,"Nancy, Grand Est, France",https://www.linkedin.com/jobs/view/4429106341,linkedin,22/06/2026,Alternance
ALTERNANCE - Assistant(e) Chef de Projet Change IA (H/F),Hermès,"Pantin, Île-de-France, France",https://www.linkedin.com/jobs/view/4408675996,linkedin,22/06/2026,Alternance
Analyste Junior Protection des Données Personnelles et IA (H/F) - Alternance,Allianz France,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4429562987,linkedin,22/06/2026,Alternance
ALTERNANCE -Assistant Data Analyst (H/F),Hermès,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4430384872,linkedin,22/06/2026,Alternance
apprenticeship 12 months – data & AI,Sanofi,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4407825549,linkedin,22/05/2026,Alternance
Alternance – Data Analyst RH (F/H),julhiet sterwen,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4417158786,linkedin,22/05/2026,Alternance
Développeur nocode/lowcode/IA [Alternance],MonBilandeSante,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4418128951,linkedin,22/05/2026,Alternance
Alternance Coordinateur Data analyst en transport logistique F/H,La Poste Groupe,"Montereau-sur-le-Jard, Île-de-France, France",https://www.linkedin.com/jobs/view/4415764092,linkedin,22/05/2026,Alternance
Alternance - Data Analyst,Ironhack,"Île-de-France, France",https://www.linkedin.com/jobs/view/4416250193,linkedin,22/05/2026,Alternance
ALTERNANCE– BUSINESS INTELLIGENCE & DATA ANALYST F/H,Louis Vuitton,"Marsaz, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4394684501,linkedin,22/04/2026,Alternance
Data Engineer (F/H) - en alternance,Carrefour,"Massy, Île-de-France, France",https://www.linkedin.com/jobs/view/4384700498,linkedin,22/03/2026,Alternance
Alternance – Business Analyst – Aeroline– Toulouse,Sopra Steria,"Colomiers, Occitanie, France",https://www.linkedin.com/jobs/view/4385241860,linkedin,22/03/2026,Alternance
ATR - Apprenticeship- Geospatial Data Science (F/M),Airbus,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4376254922,linkedin,22/03/2026,Alternance
[ALTERNANCE] - Data Engineer (H/F),ACC - Automotive Cells Company,"Billy-Berclau, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4430421627,linkedin,21/06/2026,Alternance
ALTERNANCE - Assistant(e) Business Analyst - Equitation H/F,Hermès,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4415619234,linkedin,21/05/2026,Alternance
Apprentissage : Ingénieur Data Scientist en Détection d'Anomalies F/H - MBDA,AEROCONTACT,"Le Plessis-Robinson, Île-de-France, France",https://www.linkedin.com/jobs/view/4416163466,linkedin,21/05/2026,Alternance
Data Analyst F/H - Alternance,Allianz France,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4416934093,linkedin,21/05/2026,Alternance
Data Analyst H/F  (en apprentissage),KERIALIS,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4416293113,linkedin,21/05/2026,Alternance
Apprenti Data Engineer / Data Architecte - H/F,UNEDIC,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4415687466,linkedin,21/05/2026,Alternance
APPRENTISSAGE - Ingénieur données et Intelligence Artificielle (F/H),Dassault Systèmes,"Vélizy-Villacoublay, Île-de-France, France",https://www.linkedin.com/jobs/view/4416278627,linkedin,21/05/2026,Alternance
Alternance Data Analyst F/H - SAFRAN AEROSYSTEMS FRANCE,AEROCONTACT,"La Roche-Maurice, Brittany, France",https://www.linkedin.com/jobs/view/4416011924,linkedin,21/05/2026,Alternance
ALTERNANCE - Ingénieure / Ingénieur en analyse et traitement de données avec intégration d’IA par pipeline et gestion de programme sur Ariane 6,ArianeGroup,"Les Mureaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4416576270,linkedin,21/05/2026,Alternance
ALTERNANCE 12 MOIS - À PARTIR DE SEPTEMBRE 2026 - DATA ANALYST ENVIRONNEMENT - MASTER 1/2,STATION F,"Aulnay-sous-Bois, Île-de-France, France",https://www.linkedin.com/jobs/view/4402312666,linkedin,21/04/2026,Alternance
Alternance – Associé(e) Data Analyst – F/H,Eli Lilly and Company,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4388541668,linkedin,21/03/2026,Alternance
ALTERNANCE - DATA SCIENTIST,Boulanger,"Lesquin, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4387979922,linkedin,21/03/2026,Alternance
"Data Analyst (Apprentice), Paris - Studentjob.fr",Jobster,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4388277634,linkedin,21/03/2026,Alternance
Assistant Business Intelligence-Alternance (H/F/X) - Studentjob.fr,Jobster,"Oissel, Normandy, France",https://www.linkedin.com/jobs/view/4388277698,linkedin,21/03/2026,Alternance
Alternance - Data Engineer Risque de crédit (H/F) - 12/24 mois,BNP Paribas,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380164124,linkedin,2026-03-04,Alternance
ALTERNANCE - Assistant Data Analyst F/H,Christian Dior Couture,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378802081,linkedin,2026-03-04,Alternance
Alternance Data Analyst F/H,AXA,"Fontenay-sous-Bois, Île-de-France, France",https://www.linkedin.com/jobs/view/4380515545,linkedin,2026-03-04,Alternance
Alternance Data Analyst F/H,AXA en France,"Fontenay-sous-Bois, Île-de-France, France",https://www.linkedin.com/jobs/view/4379461156,linkedin,2026-03-04,Alternance
Alternance - Compliance Data Analyst,AXA,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4376192824,linkedin,2026-03-04,Alternance
Alternance – Data Analyst pour l'équipe Dataviz et Reporting F/H - Paris,Groupe BPCE,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378941166,linkedin,2026-03-04,Alternance
Alternance - Reporting Analyst/Developer,AXA,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4376193825,linkedin,2026-03-04,Alternance
Data &amp; IA Engineer en alternance H/F,VYV Écoute & Solutions,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4379643982,linkedin,2026-03-04,Alternance
Alternance - Data Engineer H/F/X,Veepee,"L’île-Saint-Denis, Île-de-France, France",https://www.linkedin.com/jobs/view/4380946215,linkedin,2026-03-04,Alternance
Data Engineer Apprentice - J0050879,Astemo Ltd.,"Drancy, Île-de-France, France",https://www.linkedin.com/jobs/view/4430706710,linkedin,20/06/2026,Alternance
Data Engineer - Alternance,Capgemini,"Montbonnot-Saint-Martin, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4429050220,linkedin,20/06/2026,Alternance
Pricing & Modelling Reinsurance Apprentice,SCOR,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4426821615,linkedin,20/06/2026,Alternance
Carpool Pricing Analyst Apprentice 1 year,BlaBlaCar,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4428248490,linkedin,20/06/2026,Alternance
Apprentice Bac +4/5 Data Analyst Fleet management Africa & LAPAC H/F,Renault Trucks,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4429985321,linkedin,20/06/2026,Alternance
ALTERNANCE - Appui technique  - BUT Science des Données 2e-3e année F/H,EDF,"Saint-Paul-Trois-Châteaux, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4416699054,linkedin,20/05/2026,Alternance
"Alternance - Software Engineer Fullstack - C#, .NET, SQL Server, React.js - H/F",Ivalua,"Montpellier, Occitanie, France",https://www.linkedin.com/jobs/view/4416428729,linkedin,20/05/2026,Alternance
ALTERNANCE - MLOPS - (F/H/X),CANAL+ Group,"Puteaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4417310620,linkedin,20/05/2026,Alternance
Chef de projet Data analyst - Alternance (F-H-X),Bureau Veritas,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4416150689,linkedin,20/05/2026,Alternance
Software Engineer Assistant - Apprenticeship,Teads,"Montpellier, Occitanie, France",https://www.linkedin.com/jobs/view/4407188641,linkedin,20/05/2026,Alternance
Assistant Data Analyst (H/F) - Alternance,Allianz France,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4417342826,linkedin,20/05/2026,Alternance
ALTERNANCE - Chef de projet junior Gouvernance Data (H/F),Hermès,"Pantin, Île-de-France, France",https://www.linkedin.com/jobs/view/4375769552,linkedin,20/05/2026,Alternance
ALTERNANCE - Chef de projet data et CRM junior (H/F),Olympique Lyonnais Groupe,"Décines-Charpieu, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4401249429,linkedin,20/04/2026,Alternance
Alternance - Data Engineer H/F/X,Veepee,"L’île-Saint-Denis, Île-de-France, France",https://www.linkedin.com/jobs/view/4402022906,linkedin,20/04/2026,Alternance
Alternance Data Analyst marketing F/H,La Poste Groupe,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4388172371,linkedin,20/03/2026,Alternance
Assistant Business Intelligence-Alternance (H/F/X) - Studentjob.fr,Jobster,"Rouen, Normandy, France",https://www.linkedin.com/jobs/view/4387748965,linkedin,20/03/2026,Alternance
Apprenti Ingénieur Data Spark Scala H/F H/F,GROUPAMA - G2S,"Nanterre, Île-de-France, France",https://www.linkedin.com/jobs/view/4385626525,linkedin,20/03/2026,Alternance
Data Engineer Junior (H/F) - Alternance,Institut F2I,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385687736,linkedin,20/03/2026,Alternance
"Data Analyst (Apprentice), Paris",Mirakl,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4375959198,linkedin,20/03/2026,Alternance
[Alternance] Data Analyst F/H,Nickel,"Charenton-le-Pont, Île-de-France, France",https://www.linkedin.com/jobs/view/4387967521,linkedin,20/03/2026,Alternance
Alternance - Recruteur·se IT (F/H),Crédit Agricole Technologies et Services,"Mauguio, Occitanie, France",https://www.linkedin.com/jobs/view/4387395111,linkedin,20/03/2026,Alternance
Apprentice,Allianz Global Investors,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4420934668,linkedin,19/06/2026,Alternance
Alternance BAC+4/5 Optimisation Supply Chain H/F,Volvo Group,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4429568086,linkedin,19/06/2026,Alternance
Alternance - Data Analyst RH F/H,EDF,"Nanterre, Île-de-France, France",https://www.linkedin.com/jobs/view/4416418438,linkedin,19/05/2026,Alternance
ALT 2026 - Apprenti(e) en Développement d'algorithme IA embarqué (H/F),Airbus Helicopters,"Marseille, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4410325097,linkedin,19/05/2026,Alternance
Alternance - Data Analyst RH - H/F,EDF power solutions,"Nanterre, Île-de-France, France",https://www.linkedin.com/jobs/view/4412860901,linkedin,19/05/2026,Alternance
Data Scientist Assistant - Alternance (12 mois) Septembre 2026 (F/H/NB),Ubisoft,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4413323897,linkedin,19/05/2026,Alternance
ALTERNANCE - Encadrement MRM des modèles d'IA H/F,Crédit Agricole Egypt,"Montrouge, Île-de-France, France",https://www.linkedin.com/jobs/view/4413307018,linkedin,19/05/2026,Alternance
ALTERNANCE 12 MOIS - HR Data Analyst H/F - Issy-les-Moulineaux - SEPTEMBRE 2026,Coca-Cola Europacific Partners,"Issy-les-Moulineaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4376888631,linkedin,19/05/2026,Alternance
ALTERNANCE - Assistant Chef de Projet Data & BI (H/F),Hermès,"Pantin, Île-de-France, France",https://www.linkedin.com/jobs/view/4387157810,linkedin,19/03/2026,Alternance
ALTERNANCE - ASSISTANT/ASSISTANTE DATA ANALYST OUTREMER (H/F/X),CANAL+ Group,"Issy-les-Moulineaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4387423530,linkedin,19/03/2026,Alternance
Alternance Business Analyst - Reporting Réglementaire Bancaire - Services Financiers - Ile de France,Sopra Steria,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4386864348,linkedin,19/03/2026,Alternance
Data Analyst en alternance H/F,GROUPAMA GAN VIE,"Nanterre, Île-de-France, France",https://www.linkedin.com/jobs/view/4385281657,linkedin,19/03/2026,Alternance
ALTERNANCE – ASSISTANT(E) MEDIA DATA ANALYTICS– SEPT 2026,Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4387857215,linkedin,19/03/2026,Alternance
Assistant Business Intelligence-Alternance (H/F/X) - Studentjob.fr,Jobster,"Rouen, Normandy, France",https://www.linkedin.com/jobs/view/4387375592,linkedin,19/03/2026,Alternance
Alternance Data analyst IA F/H,AXA,"Fontenay-sous-Bois, Île-de-France, France",https://www.linkedin.com/jobs/view/4386348959,linkedin,19/03/2026,Alternance
Apprenti - Software Engineer,Alstom,"Valenciennes, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4426828615,linkedin,18/06/2026,Alternance
Data Engineer BI - Alternance,Boursorama,"Boulogne-Billancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4424801056,linkedin,18/06/2026,Alternance
